Precinct_ID,Precinct_Name,Vote_on,Voter_subset,Vote_option,Vote_num
01,Clay 1,President and Vice-President of the U.S.,walk-in_absentee,Write-In,0
01,Clay 1,President and Vice-President of the U.S.,total,Write-In,0
01,Clay 1,President and Vice-President of the U.S.,percentage,Write-In,0
01,Clay 1,United States Senator,election_day,(R) Jim Banks,247
01,Clay 1,United States Senator,paper_absentee,(R) Jim Banks,9
01,Clay 1,United States Senator,walk-in_absentee,(R) Jim Banks,111
01,Clay 1,United States Senator,total,(R) Jim Banks,367
01,Clay 1,United States Senator,percentage,(R) Jim Banks,83.79
01,Clay 1,United States Senator,election_day,(D) Valerie McCray,19
01,Clay 1,United States Senator,paper_absentee,(D) Valerie McCray,6
01,Clay 1,United States Senator,walk-in_absentee,(D) Valerie McCray,30
01,Clay 1,United States Senator,total,(D) Valerie McCray,55
01,Clay 1,United States Senator,percentage,(D) Valerie McCray,12.56
01,Clay 1,United States Senator,election_day,(L) Andrew Horning,15
01,Clay 1,United States Senator,paper_absentee,(L) Andrew Horning,0
01,Clay 1,United States Senator,walk-in_absentee,(L) Andrew Horning,1
01,Clay 1,United States Senator,total,(L) Andrew Horning,16
01,Clay 1,United States Senator,percentage,(L) Andrew Horning,3.65
01,Clay 1,United States Senator,election_day,Write-In,0
01,Clay 1,United States Senator,paper_absentee,Write-In,0
01,Clay 1,United States Senator,walk-in_absentee,Write-In,0
01,Clay 1,United States Senator,total,Write-In,0
01,Clay 1,United States Senator,percentage,Write-In,0
01,Clay 1,Governor And Lieutenant Governor,election_day,(R) Braun \ Beckwith,228
01,Clay 1,Governor And Lieutenant Governor,paper_absentee,(R) Braun \ Beckwith,11
01,Clay 1,Governor And Lieutenant Governor,walk-in_absentee,(R) Braun \ Beckwith,101
01,Clay 1,Governor And Lieutenant Governor,total,(R) Braun \ Beckwith,340
01,Clay 1,Governor And Lieutenant Governor,percentage,(R) Braun \ Beckwith,76.58
01,Clay 1,Governor And Lieutenant Governor,election_day,(D) Mccormick \ Goodin,30
01,Clay 1,Governor And Lieutenant Governor,paper_absentee,(D) Mccormick \ Goodin,4
01,Clay 1,Governor And Lieutenant Governor,walk-in_absentee,(D) Mccormick \ Goodin,32
01,Clay 1,Governor And Lieutenant Governor,total,(D) Mccormick \ Goodin,66
01,Clay 1,Governor And Lieutenant Governor,percentage,(D) Mccormick \ Goodin,14.860000000000001
01,Clay 1,Governor And Lieutenant Governor,election_day,(L) Rainwater \ Hudson,29
01,Clay 1,Governor And Lieutenant Governor,paper_absentee,(L) Rainwater \ Hudson,0
01,Clay 1,Governor And Lieutenant Governor,walk-in_absentee,(L) Rainwater \ Hudson,9
01,Clay 1,Governor And Lieutenant Governor,total,(L) Rainwater \ Hudson,38
01,Clay 1,Governor And Lieutenant Governor,percentage,(L) Rainwater \ Hudson,8.56
01,Clay 1,Governor And Lieutenant Governor,election_day,Write-In,0
01,Clay 1,Governor And Lieutenant Governor,paper_absentee,Write-In,0
01,Clay 1,Governor And Lieutenant Governor,walk-in_absentee,Write-In,0
01,Clay 1,Governor And Lieutenant Governor,total,Write-In,0
01,Clay 1,Governor And Lieutenant Governor,percentage,Write-In,0
01,Clay 1,Attorney General,election_day,(R) Todd Rokita,256
01,Clay 1,Attorney General,paper_absentee,(R) Todd Rokita,8
01,Clay 1,Attorney General,walk-in_absentee,(R) Todd Rokita,114
01,Clay 1,Attorney General,total,(R) Todd Rokita,378
01,Clay 1,Attorney General,percentage,(R) Todd Rokita,85.14
01,Clay 1,Attorney General,election_day,(D) Destiny Wells,29
01,Clay 1,Attorney General,paper_absentee,(D) Destiny Wells,7
01,Clay 1,Attorney General,walk-in_absentee,(D) Destiny Wells,30
01,Clay 1,Attorney General,total,(D) Destiny Wells,66
01,Clay 1,Attorney General,percentage,(D) Destiny Wells,14.860000000000001
01,Clay 1,United States Representative District 2,election_day,(R) Rudy Yakym,250
01,Clay 1,United States Representative District 2,paper_absentee,(R) Rudy Yakym,11
01,Clay 1,United States Representative District 2,walk-in_absentee,(R) Rudy Yakym,112
01,Clay 1,United States Representative District 2,total,(R) Rudy Yakym,373
01,Clay 1,United States Representative District 2,percentage,(R) Rudy Yakym,84.39
01,Clay 1,United States Representative District 2,election_day,(D) Lori A. Camp,19
01,Clay 1,United States Representative District 2,paper_absentee,(D) Lori A. Camp,4
01,Clay 1,United States Representative District 2,walk-in_absentee,(D) Lori A. Camp,30
01,Clay 1,United States Representative District 2,total,(D) Lori A. Camp,53
01,Clay 1,United States Representative District 2,percentage,(D) Lori A. Camp,11.99
01,Clay 1,United States Representative District 2,election_day,(L) William E. Henry,14
01,Clay 1,United States Representative District 2,paper_absentee,(L) William E. Henry,0
01,Clay 1,United States Representative District 2,walk-in_absentee,(L) William E. Henry,2
01,Clay 1,United States Representative District 2,total,(L) William E. Henry,16
01,Clay 1,United States Representative District 2,percentage,(L) William E. Henry,3.62
01,Clay 1,United States Representative District 2,election_day,Write-In,0
01,Clay 1,United States Representative District 2,paper_absentee,Write-In,0
01,Clay 1,United States Representative District 2,walk-in_absentee,Write-In,0
01,Clay 1,United States Representative District 2,total,Write-In,0
01,Clay 1,United States Representative District 2,percentage,Write-In,0
01,Clay 1,State Senator District 18,election_day,(R) Stacey A. Donato,250
01,Clay 1,State Senator District 18,paper_absentee,(R) Stacey A. Donato,11
01,Clay 1,State Senator District 18,walk-in_absentee,(R) Stacey A. Donato,117
01,Clay 1,State Senator District 18,total,(R) Stacey A. Donato,378
01,Clay 1,State Senator District 18,percentage,(R) Stacey A. Donato,100
01,Clay 1,State Representative District 22,election_day,(R) Craig Snow,240
01,Clay 1,State Representative District 22,paper_absentee,(R) Craig Snow,11
01,Clay 1,State Representative District 22,walk-in_absentee,(R) Craig Snow,117
01,Clay 1,State Representative District 22,total,(R) Craig Snow,368
01,Clay 1,State Representative District 22,percentage,(R) Craig Snow,91.09
01,Clay 1,State Representative District 22,election_day,(L) Josh Vergiels,24
01,Clay 1,State Representative District 22,paper_absentee,(L) Josh Vergiels,1
01,Clay 1,State Representative District 22,walk-in_absentee,(L) Josh Vergiels,11
01,Clay 1,State Representative District 22,total,(L) Josh Vergiels,36
01,Clay 1,State Representative District 22,percentage,(L) Josh Vergiels,8.91
01,Clay 1,Judge of the Circuit Court 54th Judicial,election_day,(R) Matthew J. Buehler,272
01,Clay 1,Judge of the Circuit Court 54th Judicial,paper_absentee,(R) Matthew J. Buehler,11
01,Clay 1,Judge of the Circuit Court 54th Judicial,walk-in_absentee,(R) Matthew J. Buehler,126
01,Clay 1,Judge of the Circuit Court 54th Judicial,total,(R) Matthew J. Buehler,409
01,Clay 1,Judge of the Circuit Court 54th Judicial,percentage,(R) Matthew J. Buehler,100
01,Clay 1,Circuit Court Clerk,election_day,(R) Melissa Boggs,263
01,Clay 1,Circuit Court Clerk,paper_absentee,(R) Melissa Boggs,11
01,Clay 1,Circuit Court Clerk,walk-in_absentee,(R) Melissa Boggs,128
01,Clay 1,Circuit Court Clerk,total,(R) Melissa Boggs,402
01,Clay 1,Circuit Court Clerk,percentage,(R) Melissa Boggs,100
01,Clay 1,County Treasurer,election_day,(R) Michelle L. Puckett,267
01,Clay 1,County Treasurer,paper_absentee,(R) Michelle L. Puckett,11
01,Clay 1,County Treasurer,walk-in_absentee,(R) Michelle L. Puckett,123
01,Clay 1,County Treasurer,total,(R) Michelle L. Puckett,401
01,Clay 1,County Treasurer,percentage,(R) Michelle L. Puckett,100
01,Clay 1,County Coroner,election_day,(R) Tyler Huffer,266
01,Clay 1,County Coroner,paper_absentee,(R) Tyler Huffer,11
01,Clay 1,County Coroner,walk-in_absentee,(R) Tyler Huffer,126
01,Clay 1,County Coroner,total,(R) Tyler Huffer,403
01,Clay 1,County Coroner,percentage,(R) Tyler Huffer,100
01,Clay 1,County Surveyor,election_day,(R) James R. Moyer,251
01,Clay 1,County Surveyor,paper_absentee,(R) James R. Moyer,11
01,Clay 1,County Surveyor,walk-in_absentee,(R) James R. Moyer,116
01,Clay 1,County Surveyor,total,(R) James R. Moyer,378
01,Clay 1,County Surveyor,percentage,(R) James R. Moyer,100
01,Clay 1,County Commissioner Middle District,election_day,(R) Cary P. Groninger,247
01,Clay 1,County Commissioner Middle District,paper_absentee,(R) Cary P. Groninger,11
01,Clay 1,County Commissioner Middle District,walk-in_absentee,(R) Cary P. Groninger,117
01,Clay 1,County Commissioner Middle District,total,(R) Cary P. Groninger,375
01,Clay 1,County Commissioner Middle District,percentage,(R) Cary P. Groninger,100
01,Clay 1,County Commissioner Northern District,election_day,(R) Sue Ann Mitchell,257
01,Clay 1,County Commissioner Northern District,paper_absentee,(R) Sue Ann Mitchell,11
01,Clay 1,County Commissioner Northern District,walk-in_absentee,(R) Sue Ann Mitchell,120
01,Clay 1,County Commissioner Northern District,total,(R) Sue Ann Mitchell,388
01,Clay 1,County Commissioner Northern District,percentage,(R) Sue Ann Mitchell,100
01,Clay 1,County Council Member At Large,election_day,(REP) Delynn Geiger,170
01,Clay 1,County Council Member At Large,paper_absentee,(REP) Delynn Geiger,8
01,Clay 1,County Council Member At Large,walk-in_absentee,(REP) Delynn Geiger,81
01,Clay 1,County Council Member At Large,total,(REP) Delynn Geiger,259
01,Clay 1,County Council Member At Large,percentage,(REP) Delynn Geiger,35.33
01,Clay 1,County Council Member At Large,election_day,(REP) Kathleen D. Groninger,158
01,Clay 1,County Council Member At Large,paper_absentee,(REP) Kathleen D. Groninger,8
01,Clay 1,County Council Member At Large,walk-in_absentee,(REP) Kathleen D. Groninger,76
01,Clay 1,County Council Member At Large,total,(REP) Kathleen D. Groninger,242
01,Clay 1,County Council Member At Large,percentage,(REP) Kathleen D. Groninger,33.02
01,Clay 1,County Council Member At Large,election_day,(REP) Rachael V. Rhoades,153
01,Clay 1,County Council Member At Large,paper_absentee,(REP) Rachael V. Rhoades,8
01,Clay 1,County Council Member At Large,walk-in_absentee,(REP) Rachael V. Rhoades,71
01,Clay 1,County Council Member At Large,total,(REP) Rachael V. Rhoades,232
01,Clay 1,County Council Member At Large,percentage,(REP) Rachael V. Rhoades,31.650000000000002
01,Clay 1,IN Supreme Court-Rush,election_day,Yes,187
01,Clay 1,IN Supreme Court-Rush,paper_absentee,Yes,9
01,Clay 1,IN Supreme Court-Rush,walk-in_absentee,Yes,87
01,Clay 1,IN Supreme Court-Rush,total,Yes,283
01,Clay 1,IN Supreme Court-Rush,percentage,Yes,79.27
01,Clay 1,IN Supreme Court-Rush,election_day,No,46
01,Clay 1,IN Supreme Court-Rush,paper_absentee,No,1
01,Clay 1,IN Supreme Court-Rush,walk-in_absentee,No,27
01,Clay 1,IN Supreme Court-Rush,total,No,74
01,Clay 1,IN Supreme Court-Rush,percentage,No,20.73
01,Clay 1,IN Supreme Court-Massa,election_day,Yes,179
01,Clay 1,IN Supreme Court-Massa,paper_absentee,Yes,8
01,Clay 1,IN Supreme Court-Massa,walk-in_absentee,Yes,87
01,Clay 1,IN Supreme Court-Massa,total,Yes,274
01,Clay 1,IN Supreme Court-Massa,percentage,Yes,77.17999999999999
01,Clay 1,IN Supreme Court-Massa,election_day,No,51
01,Clay 1,IN Supreme Court-Massa,paper_absentee,No,2
01,Clay 1,IN Supreme Court-Massa,walk-in_absentee,No,28
01,Clay 1,IN Supreme Court-Massa,total,No,81
01,Clay 1,IN Supreme Court-Massa,percentage,No,22.82
01,Clay 1,IN Supreme Court-Molter,election_day,Yes,187
01,Clay 1,IN Supreme Court-Molter,paper_absentee,Yes,9
01,Clay 1,IN Supreme Court-Molter,walk-in_absentee,Yes,89
01,Clay 1,IN Supreme Court-Molter,total,Yes,285
01,Clay 1,IN Supreme Court-Molter,percentage,Yes,79.61
01,Clay 1,IN Supreme Court-Molter,election_day,No,48
01,Clay 1,IN Supreme Court-Molter,paper_absentee,No,1
01,Clay 1,IN Supreme Court-Molter,walk-in_absentee,No,24
01,Clay 1,IN Supreme Court-Molter,total,No,73
01,Clay 1,IN Supreme Court-Molter,percentage,No,20.39
01,Clay 1,Court of Appeals Dist 4-Pyle III,election_day,Yes,182
01,Clay 1,Court of Appeals Dist 4-Pyle III,paper_absentee,Yes,9
01,Clay 1,Court of Appeals Dist 4-Pyle III,walk-in_absentee,Yes,90
01,Clay 1,Court of Appeals Dist 4-Pyle III,total,Yes,281
01,Clay 1,Court of Appeals Dist 4-Pyle III,percentage,Yes,78.49000000000001
01,Clay 1,Court of Appeals Dist 4-Pyle III,election_day,No,51
01,Clay 1,Court of Appeals Dist 4-Pyle III,paper_absentee,No,1
01,Clay 1,Court of Appeals Dist 4-Pyle III,walk-in_absentee,No,25
01,Clay 1,Court of Appeals Dist 4-Pyle III,total,No,77
01,Clay 1,Court of Appeals Dist 4-Pyle III,percentage,No,21.51
02,Clay 2,Public Question-Const Amendment,election_day,Yes,98
02,Clay 2,Public Question-Const Amendment,paper_absentee,Yes,1
02,Clay 2,Public Question-Const Amendment,walk-in_absentee,Yes,40
02,Clay 2,Public Question-Const Amendment,total,Yes,139
02,Clay 2,Public Question-Const Amendment,percentage,Yes,53.05
02,Clay 2,Public Question-Const Amendment,election_day,No,85
02,Clay 2,Public Question-Const Amendment,paper_absentee,No,4
02,Clay 2,Public Question-Const Amendment,walk-in_absentee,No,34
02,Clay 2,Public Question-Const Amendment,total,No,123
02,Clay 2,Public Question-Const Amendment,percentage,No,46.949999999999996
02,Clay 2,President and Vice-President of the U.S.,election_day,(R) Trump \ Vance,170
02,Clay 2,President and Vice-President of the U.S.,paper_absentee,(R) Trump \ Vance,5
02,Clay 2,President and Vice-President of the U.S.,walk-in_absentee,(R) Trump \ Vance,72
02,Clay 2,President and Vice-President of the U.S.,total,(R) Trump \ Vance,247
02,Clay 2,President and Vice-President of the U.S.,percentage,(R) Trump \ Vance,83.73
02,Clay 2,President and Vice-President of the U.S.,election_day,(D) Harris \ Walz,29
02,Clay 2,President and Vice-President of the U.S.,paper_absentee,(D) Harris \ Walz,1
02,Clay 2,President and Vice-President of the U.S.,walk-in_absentee,(D) Harris \ Walz,14
02,Clay 2,President and Vice-President of the U.S.,total,(D) Harris \ Walz,44
02,Clay 2,President and Vice-President of the U.S.,percentage,(D) Harris \ Walz,14.92
02,Clay 2,President and Vice-President of the U.S.,election_day,(L) Oliver \ Ter Maat,0
02,Clay 2,President and Vice-President of the U.S.,paper_absentee,(L) Oliver \ Ter Maat,0
02,Clay 2,President and Vice-President of the U.S.,walk-in_absentee,(L) Oliver \ Ter Maat,0
02,Clay 2,President and Vice-President of the U.S.,total,(L) Oliver \ Ter Maat,0
02,Clay 2,President and Vice-President of the U.S.,percentage,(L) Oliver \ Ter Maat,0
02,Clay 2,President and Vice-President of the U.S.,election_day,(WTP) Kennedy Jr. \ Shanahan,1
02,Clay 2,President and Vice-President of the U.S.,paper_absentee,(WTP) Kennedy Jr. \ Shanahan,0
02,Clay 2,President and Vice-President of the U.S.,walk-in_absentee,(WTP) Kennedy Jr. \ Shanahan,0
02,Clay 2,President and Vice-President of the U.S.,total,(WTP) Kennedy Jr. \ Shanahan,1
02,Clay 2,President and Vice-President of the U.S.,percentage,(WTP) Kennedy Jr. \ Shanahan,0.33999999999999997
02,Clay 2,President and Vice-President of the U.S.,election_day,Write-In,2
02,Clay 2,President and Vice-President of the U.S.,paper_absentee,Write-In,1
02,Clay 2,President and Vice-President of the U.S.,walk-in_absentee,Write-In,0
02,Clay 2,President and Vice-President of the U.S.,total,Write-In,3
02,Clay 2,President and Vice-President of the U.S.,percentage,Write-In,1.02
02,Clay 2,United States Senator,election_day,(R) Jim Banks,171
02,Clay 2,United States Senator,paper_absentee,(R) Jim Banks,6
02,Clay 2,United States Senator,walk-in_absentee,(R) Jim Banks,69
02,Clay 2,United States Senator,total,(R) Jim Banks,246
02,Clay 2,United States Senator,percentage,(R) Jim Banks,85.11999999999999
02,Clay 2,United States Senator,election_day,(D) Valerie McCray,27
02,Clay 2,United States Senator,paper_absentee,(D) Valerie McCray,1
02,Clay 2,United States Senator,walk-in_absentee,(D) Valerie McCray,11
02,Clay 2,United States Senator,total,(D) Valerie McCray,39
02,Clay 2,United States Senator,percentage,(D) Valerie McCray,13.49
02,Clay 2,United States Senator,election_day,(L) Andrew Horning,3
02,Clay 2,United States Senator,paper_absentee,(L) Andrew Horning,0
02,Clay 2,United States Senator,walk-in_absentee,(L) Andrew Horning,1
02,Clay 2,United States Senator,total,(L) Andrew Horning,4
02,Clay 2,United States Senator,percentage,(L) Andrew Horning,1.3800000000000001
02,Clay 2,United States Senator,election_day,Write-In,0
02,Clay 2,United States Senator,paper_absentee,Write-In,0
02,Clay 2,United States Senator,walk-in_absentee,Write-In,0
02,Clay 2,United States Senator,total,Write-In,0
02,Clay 2,United States Senator,percentage,Write-In,0
02,Clay 2,Governor And Lieutenant Governor,election_day,(R) Braun \ Beckwith,146
02,Clay 2,Governor And Lieutenant Governor,paper_absentee,(R) Braun \ Beckwith,6
02,Clay 2,Governor And Lieutenant Governor,walk-in_absentee,(R) Braun \ Beckwith,63
02,Clay 2,Governor And Lieutenant Governor,total,(R) Braun \ Beckwith,215
02,Clay 2,Governor And Lieutenant Governor,percentage,(R) Braun \ Beckwith,74.14
02,Clay 2,Governor And Lieutenant Governor,election_day,(D) Mccormick \ Goodin,30
02,Clay 2,Governor And Lieutenant Governor,paper_absentee,(D) Mccormick \ Goodin,1
02,Clay 2,Governor And Lieutenant Governor,walk-in_absentee,(D) Mccormick \ Goodin,14
02,Clay 2,Governor And Lieutenant Governor,total,(D) Mccormick \ Goodin,45
02,Clay 2,Governor And Lieutenant Governor,percentage,(D) Mccormick \ Goodin,15.52
02,Clay 2,Governor And Lieutenant Governor,election_day,(L) Rainwater \ Hudson,23
02,Clay 2,Governor And Lieutenant Governor,paper_absentee,(L) Rainwater \ Hudson,0
02,Clay 2,Governor And Lieutenant Governor,walk-in_absentee,(L) Rainwater \ Hudson,7
02,Clay 2,Governor And Lieutenant Governor,total,(L) Rainwater \ Hudson,30
02,Clay 2,Governor And Lieutenant Governor,percentage,(L) Rainwater \ Hudson,10.34
02,Clay 2,Governor And Lieutenant Governor,election_day,Write-In,0
02,Clay 2,Governor And Lieutenant Governor,paper_absentee,Write-In,0
02,Clay 2,Governor And Lieutenant Governor,walk-in_absentee,Write-In,0
02,Clay 2,Governor And Lieutenant Governor,total,Write-In,0
02,Clay 2,Governor And Lieutenant Governor,percentage,Write-In,0
02,Clay 2,Attorney General,election_day,(R) Todd Rokita,170
02,Clay 2,Attorney General,paper_absentee,(R) Todd Rokita,6
02,Clay 2,Attorney General,walk-in_absentee,(R) Todd Rokita,70
02,Clay 2,Attorney General,total,(R) Todd Rokita,246
02,Clay 2,Attorney General,percentage,(R) Todd Rokita,84.25
02,Clay 2,Attorney General,election_day,(D) Destiny Wells,31
02,Clay 2,Attorney General,paper_absentee,(D) Destiny Wells,1
02,Clay 2,Attorney General,walk-in_absentee,(D) Destiny Wells,14
02,Clay 2,Attorney General,total,(D) Destiny Wells,46
02,Clay 2,Attorney General,percentage,(D) Destiny Wells,15.75
02,Clay 2,United States Representative District 2,election_day,(R) Rudy Yakym,162
02,Clay 2,United States Representative District 2,paper_absentee,(R) Rudy Yakym,6
02,Clay 2,United States Representative District 2,walk-in_absentee,(R) Rudy Yakym,74
02,Clay 2,United States Representative District 2,total,(R) Rudy Yakym,242
02,Clay 2,United States Representative District 2,percentage,(R) Rudy Yakym,82.59
02,Clay 2,United States Representative District 2,election_day,(D) Lori A. Camp,28
02,Clay 2,United States Representative District 2,paper_absentee,(D) Lori A. Camp,1
02,Clay 2,United States Representative District 2,walk-in_absentee,(D) Lori A. Camp,11
02,Clay 2,United States Representative District 2,total,(D) Lori A. Camp,40
02,Clay 2,United States Representative District 2,percentage,(D) Lori A. Camp,13.65
02,Clay 2,United States Representative District 2,election_day,(L) William E. Henry,11
02,Clay 2,United States Representative District 2,paper_absentee,(L) William E. Henry,0
02,Clay 2,United States Representative District 2,walk-in_absentee,(L) William E. Henry,0
02,Clay 2,United States Representative District 2,total,(L) William E. Henry,11
02,Clay 2,United States Representative District 2,percentage,(L) William E. Henry,3.75
02,Clay 2,United States Representative District 2,election_day,Write-In,0
02,Clay 2,United States Representative District 2,paper_absentee,Write-In,0
02,Clay 2,United States Representative District 2,walk-in_absentee,Write-In,0
02,Clay 2,United States Representative District 2,total,Write-In,0
02,Clay 2,United States Representative District 2,percentage,Write-In,0
02,Clay 2,State Senator District 18,election_day,(R) Stacey A. Donato,172
02,Clay 2,State Senator District 18,paper_absentee,(R) Stacey A. Donato,6
02,Clay 2,State Senator District 18,walk-in_absentee,(R) Stacey A. Donato,72
02,Clay 2,State Senator District 18,total,(R) Stacey A. Donato,250
02,Clay 2,State Senator District 18,percentage,(R) Stacey A. Donato,100
02,Clay 2,State Representative District 22,election_day,(R) Craig Snow,160
02,Clay 2,State Representative District 22,paper_absentee,(R) Craig Snow,6
02,Clay 2,State Representative District 22,walk-in_absentee,(R) Craig Snow,65
02,Clay 2,State Representative District 22,total,(R) Craig Snow,231
02,Clay 2,State Representative District 22,percentage,(R) Craig Snow,88.51
02,Clay 2,State Representative District 22,election_day,(L) Josh Vergiels,18
02,Clay 2,State Representative District 22,paper_absentee,(L) Josh Vergiels,0
02,Clay 2,State Representative District 22,walk-in_absentee,(L) Josh Vergiels,12
02,Clay 2,State Representative District 22,total,(L) Josh Vergiels,30
02,Clay 2,State Representative District 22,percentage,(L) Josh Vergiels,11.49
02,Clay 2,Judge of the Circuit Court 54th Judicial,election_day,(R) Matthew J. Buehler,189
02,Clay 2,Judge of the Circuit Court 54th Judicial,paper_absentee,(R) Matthew J. Buehler,6
02,Clay 2,Judge of the Circuit Court 54th Judicial,walk-in_absentee,(R) Matthew J. Buehler,73
02,Clay 2,Judge of the Circuit Court 54th Judicial,total,(R) Matthew J. Buehler,268
02,Clay 2,Judge of the Circuit Court 54th Judicial,percentage,(R) Matthew J. Buehler,100
02,Clay 2,Circuit Court Clerk,election_day,(R) Melissa Boggs,179
02,Clay 2,Circuit Court Clerk,paper_absentee,(R) Melissa Boggs,6
02,Clay 2,Circuit Court Clerk,walk-in_absentee,(R) Melissa Boggs,74
02,Clay 2,Circuit Court Clerk,total,(R) Melissa Boggs,259
02,Clay 2,Circuit Court Clerk,percentage,(R) Melissa Boggs,100
02,Clay 2,County Treasurer,election_day,(R) Michelle L. Puckett,190
02,Clay 2,County Treasurer,paper_absentee,(R) Michelle L. Puckett,6
02,Clay 2,County Treasurer,walk-in_absentee,(R) Michelle L. Puckett,75
02,Clay 2,County Treasurer,total,(R) Michelle L. Puckett,271
02,Clay 2,County Treasurer,percentage,(R) Michelle L. Puckett,100
02,Clay 2,County Coroner,election_day,(R) Tyler Huffer,188
02,Clay 2,County Coroner,paper_absentee,(R) Tyler Huffer,6
02,Clay 2,County Coroner,walk-in_absentee,(R) Tyler Huffer,79
02,Clay 2,County Coroner,total,(R) Tyler Huffer,273
02,Clay 2,County Coroner,percentage,(R) Tyler Huffer,100
02,Clay 2,County Surveyor,election_day,(R) James R. Moyer,185
02,Clay 2,County Surveyor,paper_absentee,(R) James R. Moyer,4
02,Clay 2,County Surveyor,walk-in_absentee,(R) James R. Moyer,78
02,Clay 2,County Surveyor,total,(R) James R. Moyer,267
02,Clay 2,County Surveyor,percentage,(R) James R. Moyer,100
02,Clay 2,County Commissioner Middle District,election_day,(R) Cary P. Groninger,173
02,Clay 2,County Commissioner Middle District,paper_absentee,(R) Cary P. Groninger,6
02,Clay 2,County Commissioner Middle District,walk-in_absentee,(R) Cary P. Groninger,76
02,Clay 2,County Commissioner Middle District,total,(R) Cary P. Groninger,255
02,Clay 2,County Commissioner Middle District,percentage,(R) Cary P. Groninger,100
02,Clay 2,County Commissioner Northern District,election_day,(R) Sue Ann Mitchell,176
02,Clay 2,County Commissioner Northern District,paper_absentee,(R) Sue Ann Mitchell,6
02,Clay 2,County Commissioner Northern District,walk-in_absentee,(R) Sue Ann Mitchell,72
02,Clay 2,County Commissioner Northern District,total,(R) Sue Ann Mitchell,254
02,Clay 2,County Commissioner Northern District,percentage,(R) Sue Ann Mitchell,100
02,Clay 2,County Council Member At Large,election_day,(REP) Delynn Geiger,123
02,Clay 2,County Council Member At Large,paper_absentee,(REP) Delynn Geiger,3
02,Clay 2,County Council Member At Large,walk-in_absentee,(REP) Delynn Geiger,48
02,Clay 2,County Council Member At Large,total,(REP) Delynn Geiger,174
02,Clay 2,County Council Member At Large,percentage,(REP) Delynn Geiger,35.879999999999995
02,Clay 2,County Council Member At Large,election_day,(REP) Kathleen D. Groninger,111
02,Clay 2,County Council Member At Large,paper_absentee,(REP) Kathleen D. Groninger,3
02,Clay 2,County Council Member At Large,walk-in_absentee,(REP) Kathleen D. Groninger,42
02,Clay 2,County Council Member At Large,total,(REP) Kathleen D. Groninger,156
02,Clay 2,County Council Member At Large,percentage,(REP) Kathleen D. Groninger,32.160000000000004
02,Clay 2,County Council Member At Large,election_day,(REP) Rachael V. Rhoades,107
02,Clay 2,County Council Member At Large,paper_absentee,(REP) Rachael V. Rhoades,3
02,Clay 2,County Council Member At Large,walk-in_absentee,(REP) Rachael V. Rhoades,45
