,county,precinct,office,district,party,candidate,votes
6,St. Joseph,CENTRE TWP 1 010001,Retain Justice Loretta H. Rush,,,No,158
7,St. Joseph,CENTRE TWP 1 010001,Retain Justice Mark S. Massa,,,Yes,412
7,St. Joseph,CENTRE TWP 1 010001,Retain Justice Mark S. Massa,,,No,167
8,St. Joseph,CENTRE TWP 1 010001,Sanford - Judicial Retention,,,Yes,421
8,St. Joseph,CENTRE TWP 1 010001,Sanford - Judicial Retention,,,No,157
9,St. Joseph,CENTRE TWP 1 010001,"South Bend School Board, At Large",,NP,Marcus Ellison,119
9,St. Joseph,CENTRE TWP 1 010001,"South Bend School Board, At Large",,NP,Kyla Henderson,112
9,St. Joseph,CENTRE TWP 1 010001,"South Bend School Board, At Large",,NP,George L. Jones,144
9,St. Joseph,CENTRE TWP 1 010001,"South Bend School Board, At Large",,NP,Gabrel (Gabe) A. Kempf,114
9,St. Joseph,CENTRE TWP 1 010001,"South Bend School Board, At Large",,NP,Lynn King,105
9,St. Joseph,CENTRE TWP 1 010001,"South Bend School Board, At Large",,NP,Jeanette Mccullough,219
0,St. Joseph,CENTRE TWP 1 010001,Steele - Judicial Retention,,,Yes,425
0,St. Joseph,CENTRE TWP 1 010001,Steele - Judicial Retention,,,No,144
1,St. Joseph,CENTRE TWP 1 010001,Telloyan - Judicial Retention,,,Yes,425
1,St. Joseph,CENTRE TWP 1 010001,Telloyan - Judicial Retention,,,No,153
2,St. Joseph,CENTRE TWP 1 010001,Woods - Judicial Retention,,,Yes,434
2,St. Joseph,CENTRE TWP 1 010001,Woods - Judicial Retention,,,No,151
0,St. Joseph,CENTRE TWP 2 010002,Ballots Cast,,,,639
1,St. Joseph,CENTRE TWP 2 010002,Registered Voters,,,,925
0,St. Joseph,CENTRE TWP 2 010002,President Of The United States,,WI,Claudia De La Cruz Karina Garcia,0
0,St. Joseph,CENTRE TWP 2 010002,President Of The United States,,WI,Susan Maude Buchser,0
0,St. Joseph,CENTRE TWP 2 010002,President Of The United States,,WI,Nala Baozun Scott Johnson Jr,0
0,St. Joseph,CENTRE TWP 2 010002,President Of The United States,,WI,William Cody Nalbach,0
0,St. Joseph,CENTRE TWP 2 010002,President Of The United States,,WI,Cornel West Melina Abdullah,0
0,St. Joseph,CENTRE TWP 2 010002,President Of The United States,,WI,Shondra Irving,0
0,St. Joseph,CENTRE TWP 2 010002,President Of The United States,,WI,Doug Jenkins,0
0,St. Joseph,CENTRE TWP 2 010002,President Of The United States,,WI,Andre Ramon Mcneil Sr.,0
0,St. Joseph,CENTRE TWP 2 010002,President Of The United States,,WI,Peter Sonski,0
0,St. Joseph,CENTRE TWP 2 010002,President Of The United States,,WI,Carol Asher,0
0,St. Joseph,CENTRE TWP 2 010002,President Of The United States,,WI,Paij Boring,0
0,St. Joseph,CENTRE TWP 2 010002,President Of The United States,,WI,Cherunda Lynn Fox,0
0,St. Joseph,CENTRE TWP 2 010002,President Of The United States,,WI,Tom Hoefling Andy Prior,0
0,St. Joseph,CENTRE TWP 2 010002,President Of The United States,,WTP,Robert F. Kennedy Jr. Nicole Shanahan,7
0,St. Joseph,CENTRE TWP 2 010002,President Of The United States,,LIB,Chase Oliver Mike Ter Maat,5
0,St. Joseph,CENTRE TWP 2 010002,President Of The United States,,REP,Donald J. Trump Jd Vance,437
0,St. Joseph,CENTRE TWP 2 010002,President Of The United States,,DEM,Kamala D. Harris Tim Walz,183
1,St. Joseph,CENTRE TWP 2 010002,Public Question #1,,,Yes,316
1,St. Joseph,CENTRE TWP 2 010002,Public Question #1,,,No,257
2,St. Joseph,CENTRE TWP 2 010002,Straight Party,,,Democratic,98
2,St. Joseph,CENTRE TWP 2 010002,Straight Party,,,Republican,289
2,St. Joseph,CENTRE TWP 2 010002,Straight Party,,,Libertarian,1
2,St. Joseph,CENTRE TWP 2 010002,Straight Party,,,We The People,0
2,St. Joseph,CENTRE TWP 2 010002,Straight Party,,,Indiana Redemption Party,1
3,St. Joseph,CENTRE TWP 2 010002,United States Senator,,WI,Phillip D. Beachy (Phil),0
3,St. Joseph,CENTRE TWP 2 010002,United States Senator,,DEM,Valerie Mccray,182
3,St. Joseph,CENTRE TWP 2 010002,United States Senator,,REP,Jim Banks,430
3,St. Joseph,CENTRE TWP 2 010002,United States Senator,,LIB,Andrew Horning,15
3,St. Joseph,CENTRE TWP 2 010002,United States Senator,,WI,Antonio Xavier Alvarez,0
0,St. Joseph,CENTRE TWP 2 010002,Attorney General,,DEM,Destiny Wells,202
0,St. Joseph,CENTRE TWP 2 010002,Attorney General,,REP,Todd Rokita,423
1,St. Joseph,CENTRE TWP 2 010002,County Coroner,,DEM,Michael J. Mcgann,182
1,St. Joseph,CENTRE TWP 2 010002,County Coroner,,REP,Patricia Jordan,441
2,St. Joseph,CENTRE TWP 2 010002,County Recorder,,DEM,Sharon Banicki,184
2,St. Joseph,CENTRE TWP 2 010002,County Recorder,,REP,Candace Brown,438
3,St. Joseph,CENTRE TWP 2 010002,County Treasurer,,REP,Michael Rose,428
3,St. Joseph,CENTRE TWP 2 010002,County Treasurer,,DEM,Mary Beth Wisniewski,193
4,St. Joseph,CENTRE TWP 2 010002,Governor And Lieutenant Governor,,WI,Christopher Ryan Stried,0
4,St. Joseph,CENTRE TWP 2 010002,Governor And Lieutenant Governor,,LIB,Donald Rainwater Tonya Hudson,23
4,St. Joseph,CENTRE TWP 2 010002,Governor And Lieutenant Governor,,REP,Mike Braun Micah Beckwith,418
4,St. Joseph,CENTRE TWP 2 010002,Governor And Lieutenant Governor,,DEM,Jennifer G. Mccormick Terry Goodin,189
5,St. Joseph,CENTRE TWP 2 010002,Judge Of Probate Court,,DEM,Jason Cichowicz,172
5,St. Joseph,CENTRE TWP 2 010002,Judge Of Probate Court,,REP,Loris Patrick Zappia,453
6,St. Joseph,CENTRE TWP 2 010002,State Representative,7,DEM,No Candidate Filed,0
6,St. Joseph,CENTRE TWP 2 010002,State Representative,7,REP,Jake Teshka,489
7,St. Joseph,CENTRE TWP 2 010002,State Senator,,DEM,David Lee Niezgodski,242
7,St. Joseph,CENTRE TWP 2 010002,State Senator,,REP,No Candidate Filed,0
7,St. Joseph,CENTRE TWP 2 010002,State Senator,,LIB,Tim Cotton,143
8,St. Joseph,CENTRE TWP 2 010002,United States Representative,2,DEM,Lori A Camp,180
8,St. Joseph,CENTRE TWP 2 010002,United States Representative,2,REP,Rudy Yakym,437
8,St. Joseph,CENTRE TWP 2 010002,United States Representative,2,LIB,William E. Henry,10
8,St. Joseph,CENTRE TWP 2 010002,United States Representative,2,WI,Michael John Hubbard,0
0,St. Joseph,CENTRE TWP 2 010002,County Commissioner District 3,,LIB,Amanda Mitchell,34
0,St. Joseph,CENTRE TWP 2 010002,County Commissioner District 3,,DEM,Joseph G. Carbone,155
0,St. Joseph,CENTRE TWP 2 010002,County Commissioner District 3,,REP,Anthony (Tony) Hazen,429
1,St. Joseph,CENTRE TWP 2 010002,County Council District F,,DEM,Charlotte P. Wolfe,187
1,St. Joseph,CENTRE TWP 2 010002,County Council District F,,REP,Randy Figg,433
2,St. Joseph,CENTRE TWP 2 010002,County Surveyor,,DEM,Ed Fisher,187
2,St. Joseph,CENTRE TWP 2 010002,County Surveyor,,REP,Derek D Dieter,438
3,St. Joseph,CENTRE TWP 2 010002,Manier - Judicial Retention,,,Yes,354
3,St. Joseph,CENTRE TWP 2 010002,Manier - Judicial Retention,,,No,135
4,St. Joseph,CENTRE TWP 2 010002,Retain Judge Rudolph Reginald Pyle Iii,,,Yes,341
4,St. Joseph,CENTRE TWP 2 010002,Retain Judge Rudolph Reginald Pyle Iii,,,No,135
5,St. Joseph,CENTRE TWP 2 010002,Retain Justice Derek Read Molter,,,Yes,351
5,St. Joseph,CENTRE TWP 2 010002,Retain Justice Derek Read Molter,,,No,133
6,St. Joseph,CENTRE TWP 2 010002,Retain Justice Loretta H. Rush,,,Yes,347
6,St. Joseph,CENTRE TWP 2 010002,Retain Justice Loretta H. Rush,,,No,141
7,St. Joseph,CENTRE TWP 2 010002,Retain Justice Mark S. Massa,,,Yes,349
7,St. Joseph,CENTRE TWP 2 010002,Retain Justice Mark S. Massa,,,No,140
8,St. Joseph,CENTRE TWP 2 010002,Sanford - Judicial Retention,,,Yes,361
8,St. Joseph,CENTRE TWP 2 010002,Sanford - Judicial Retention,,,No,125
9,St. Joseph,CENTRE TWP 2 010002,"South Bend School Board, At Large",,NP,Marcus Ellison,98
9,St. Joseph,CENTRE TWP 2 010002,"South Bend School Board, At Large",,NP,Kyla Henderson,91
9,St. Joseph,CENTRE TWP 2 010002,"South Bend School Board, At Large",,NP,George L. Jones,120
9,St. Joseph,CENTRE TWP 2 010002,"South Bend School Board, At Large",,NP,Gabrel (Gabe) A. Kempf,103
9,St. Joseph,CENTRE TWP 2 010002,"South Bend School Board, At Large",,NP,Lynn King,97
9,St. Joseph,CENTRE TWP 2 010002,"South Bend School Board, At Large",,NP,Jeanette Mccullough,183
0,St. Joseph,CENTRE TWP 2 010002,Steele - Judicial Retention,,,Yes,363
0,St. Joseph,CENTRE TWP 2 010002,Steele - Judicial Retention,,,No,122
1,St. Joseph,CENTRE TWP 2 010002,Telloyan - Judicial Retention,,,Yes,349
1,St. Joseph,CENTRE TWP 2 010002,Telloyan - Judicial Retention,,,No,132
2,St. Joseph,CENTRE TWP 2 010002,Woods - Judicial Retention,,,Yes,385
2,St. Joseph,CENTRE TWP 2 010002,Woods - Judicial Retention,,,No,119
0,St. Joseph,CENTRE TWP 3 010003,Ballots Cast,,,,703
1,St. Joseph,CENTRE TWP 3 010003,Registered Voters,,,,1023
0,St. Joseph,CENTRE TWP 3 010003,President Of The United States,,WI,Claudia De La Cruz Karina Garcia,0
0,St. Joseph,CENTRE TWP 3 010003,President Of The United States,,WI,Susan Maude Buchser,0
0,St. Joseph,CENTRE TWP 3 010003,President Of The United States,,WI,Nala Baozun Scott Johnson Jr,0
0,St. Joseph,CENTRE TWP 3 010003,President Of The United States,,WI,William Cody Nalbach,0
0,St. Joseph,CENTRE TWP 3 010003,President Of The United States,,WI,Cornel West Melina Abdullah,0
0,St. Joseph,CENTRE TWP 3 010003,President Of The United States,,WI,Shondra Irving,0
0,St. Joseph,CENTRE TWP 3 010003,President Of The United States,,WI,Doug Jenkins,0
0,St. Joseph,CENTRE TWP 3 010003,President Of The United States,,WI,Andre Ramon Mcneil Sr.,0
0,St. Joseph,CENTRE TWP 3 010003,President Of The United States,,WI,Peter Sonski,1
0,St. Joseph,CENTRE TWP 3 010003,President Of The United States,,WI,Carol Asher,0
0,St. Joseph,CENTRE TWP 3 010003,President Of The United States,,WI,Paij Boring,0
0,St. Joseph,CENTRE TWP 3 010003,President Of The United States,,WI,Cherunda Lynn Fox,0
0,St. Joseph,CENTRE TWP 3 010003,President Of The United States,,WI,Tom Hoefling Andy Prior,0
0,St. Joseph,CENTRE TWP 3 010003,President Of The United States,,WTP,Robert F. Kennedy Jr. Nicole Shanahan,4
0,St. Joseph,CENTRE TWP 3 010003,President Of The United States,,LIB,Chase Oliver Mike Ter Maat,3
0,St. Joseph,CENTRE TWP 3 010003,President Of The United States,,REP,Donald J. Trump Jd Vance,443
0,St. Joseph,CENTRE TWP 3 010003,President Of The United States,,DEM,Kamala D. Harris Tim Walz,242
1,St. Joseph,CENTRE TWP 3 010003,Public Question #1,,,Yes,310
1,St. Joseph,CENTRE TWP 3 010003,Public Question #1,,,No,321
2,St. Joseph,CENTRE TWP 3 010003,Straight Party,,,Democratic,136
2,St. Joseph,CENTRE TWP 3 010003,Straight Party,,,Republican,307
2,St. Joseph,CENTRE TWP 3 010003,Straight Party,,,Libertarian,2
2,St. Joseph,CENTRE TWP 3 010003,Straight Party,,,We The People,3
2,St. Joseph,CENTRE TWP 3 010003,Straight Party,,,Indiana Redemption Party,0
3,St. Joseph,CENTRE TWP 3 010003,United States Senator,,WI,Phillip D. Beachy (Phil),0
3,St. Joseph,CENTRE TWP 3 010003,United States Senator,,DEM,Valerie Mccray,235
3,St. Joseph,CENTRE TWP 3 010003,United States Senator,,REP,Jim Banks,440
3,St. Joseph,CENTRE TWP 3 010003,United States Senator,,LIB,Andrew Horning,16
3,St. Joseph,CENTRE TWP 3 010003,United States Senator,,WI,Antonio Xavier Alvarez,0
0,St. Joseph,CENTRE TWP 3 010003,Attorney General,,DEM,Destiny Wells,233
0,St. Joseph,CENTRE TWP 3 010003,Attorney General,,REP,Todd Rokita,445
1,St. Joseph,CENTRE TWP 3 010003,County Coroner,,DEM,Michael J. Mcgann,213
1,St. Joseph,CENTRE TWP 3 010003,County Coroner,,REP,Patricia Jordan,464
2,St. Joseph,CENTRE TWP 3 010003,County Recorder,,DEM,Sharon Banicki,240
2,St. Joseph,CENTRE TWP 3 010003,County Recorder,,REP,Candace Brown,429
3,St. Joseph,CENTRE TWP 3 010003,County Treasurer,,REP,Michael Rose,428
3,St. Joseph,CENTRE TWP 3 010003,County Treasurer,,DEM,Mary Beth Wisniewski,242
4,St. Joseph,CENTRE TWP 3 010003,Governor And Lieutenant Governor,,WI,Christopher Ryan Stried,0
4,St. Joseph,CENTRE TWP 3 010003,Governor And Lieutenant Governor,,LIB,Donald Rainwater Tonya Hudson,20
4,St. Joseph,CENTRE TWP 3 010003,Governor And Lieutenant Governor,,REP,Mike Braun Micah Beckwith,434
4,St. Joseph,CENTRE TWP 3 010003,Governor And Lieutenant Governor,,DEM,Jennifer G. Mccormick Terry Goodin,239
5,St. Joseph,CENTRE TWP 3 010003,Judge Of Probate Court,,DEM,Jason Cichowicz,226
5,St. Joseph,CENTRE TWP 3 010003,Judge Of Probate Court,,REP,Loris Patrick Zappia,449
6,St. Joseph,CENTRE TWP 3 010003,State Representative,7,DEM,No Candidate Filed,0
6,St. Joseph,CENTRE TWP 3 010003,State Representative,7,REP,Jake Teshka,500
7,St. Joseph,CENTRE TWP 3 010003,State Senator,,DEM,David Lee Niezgodski,288
7,St. Joseph,CENTRE TWP 3 010003,State Senator,,REP,No Candidate Filed,0
7,St. Joseph,CENTRE TWP 3 010003,State Senator,,LIB,Tim Cotton,121
8,St. Joseph,CENTRE TWP 3 010003,United States Representative,2,DEM,Lori A Camp,223
8,St. Joseph,CENTRE TWP 3 010003,United States Representative,2,REP,Rudy Yakym,442
8,St. Joseph,CENTRE TWP 3 010003,United States Representative,2,LIB,William E. Henry,13
8,St. Joseph,CENTRE TWP 3 010003,United States Representative,2,WI,Michael John Hubbard,0
0,St. Joseph,CENTRE TWP 3 010003,County Commissioner District 3,,LIB,Amanda Mitchell,23
0,St. Joseph,CENTRE TWP 3 010003,County Commissioner District 3,,DEM,Joseph G. Carbone,220
0,St. Joseph,CENTRE TWP 3 010003,County Commissioner District 3,,REP,Anthony (Tony) Hazen,432
1,St. Joseph,CENTRE TWP 3 010003,County Council District F,,DEM,Charlotte P. Wolfe,231
1,St. Joseph,CENTRE TWP 3 010003,County Council District F,,REP,Randy Figg,444
2,St. Joseph,CENTRE TWP 3 010003,County Surveyor,,DEM,Ed Fisher,240
2,St. Joseph,CENTRE TWP 3 010003,County Surveyor,,REP,Derek D Dieter,432
3,St. Joseph,CENTRE TWP 3 010003,Manier - Judicial Retention,,,Yes,387
3,St. Joseph,CENTRE TWP 3 010003,Manier - Judicial Retention,,,No,146
4,St. Joseph,CENTRE TWP 3 010003,Retain Judge Rudolph Reginald Pyle Iii,,,Yes,381
4,St. Joseph,CENTRE TWP 3 010003,Retain Judge Rudolph Reginald Pyle Iii,,,No,144
5,St. Joseph,CENTRE TWP 3 010003,Retain Justice Derek Read Molter,,,Yes,371
5,St. Joseph,CENTRE TWP 3 010003,Retain Justice Derek Read Molter,,,No,156
6,St. Joseph,CENTRE TWP 3 010003,Retain Justice Loretta H. Rush,,,Yes,388
6,St. Joseph,CENTRE TWP 3 010003,Retain Justice Loretta H. Rush,,,No,146
7,St. Joseph,CENTRE TWP 3 010003,Retain Justice Mark S. Massa,,,Yes,371
7,St. Joseph,CENTRE TWP 3 010003,Retain Justice Mark S. Massa,,,No,162
8,St. Joseph,CENTRE TWP 3 010003,Sanford - Judicial Retention,,,Yes,376
8,St. Joseph,CENTRE TWP 3 010003,Sanford - Judicial Retention,,,No,163
9,St. Joseph,CENTRE TWP 3 010003,"South Bend School Board, At Large",,NP,Marcus Ellison,127
9,St. Joseph,CENTRE TWP 3 010003,"South Bend School Board, At Large",,NP,Kyla Henderson,93
9,St. Joseph,CENTRE TWP 3 010003,"South Bend School Board, At Large",,NP,George L. Jones,95
9,St. Joseph,CENTRE TWP 3 010003,"South Bend School Board, At Large",,NP,Gabrel (Gabe) A. Kempf,112
9,St. Joseph,CENTRE TWP 3 010003,"South Bend School Board, At Large",,NP,Lynn King,98
9,St. Joseph,CENTRE TWP 3 010003,"South Bend School Board, At Large",,NP,Jeanette Mccullough,229
0,St. Joseph,CENTRE TWP 3 010003,Steele - Judicial Retention,,,Yes,391
0,St. Joseph,CENTRE TWP 3 010003,Steele - Judicial Retention,,,No,140
1,St. Joseph,CENTRE TWP 3 010003,Telloyan - Judicial Retention,,,Yes,400
1,St. Joseph,CENTRE TWP 3 010003,Telloyan - Judicial Retention,,,No,141
2,St. Joseph,CENTRE TWP 3 010003,Woods - Judicial Retention,,,Yes,413
2,St. Joseph,CENTRE TWP 3 010003,Woods - Judicial Retention,,,No,141
0,St. Joseph,CENTRE TWP 4 010004,Ballots Cast,,,,577
1,St. Joseph,CENTRE TWP 4 010004,Registered Voters,,,,927
0,St. Joseph,CENTRE TWP 4 010004,President Of The United States,,WI,Claudia De La Cruz Karina Garcia,0
0,St. Joseph,CENTRE TWP 4 010004,President Of The United States,,WI,Susan Maude Buchser,0
0,St. Joseph,CENTRE TWP 4 010004,President Of The United States,,WI,Nala Baozun Scott Johnson Jr,0
0,St. Joseph,CENTRE TWP 4 010004,President Of The United States,,WI,William Cody Nalbach,0
0,St. Joseph,CENTRE TWP 4 010004,President Of The United States,,WI,Cornel West Melina Abdullah,0
0,St. Joseph,CENTRE TWP 4 010004,President Of The United States,,WI,Shondra Irving,0
0,St. Joseph,CENTRE TWP 4 010004,President Of The United States,,WI,Doug Jenkins,0
0,St. Joseph,CENTRE TWP 4 010004,President Of The United States,,WI,Andre Ramon Mcneil Sr.,0
0,St. Joseph,CENTRE TWP 4 010004,President Of The United States,,WI,Peter Sonski,0
0,St. Joseph,CENTRE TWP 4 010004,President Of The United States,,WI,Carol Asher,0
0,St. Joseph,CENTRE TWP 4 010004,President Of The United States,,WI,Paij Boring,0
0,St. Joseph,CENTRE TWP 4 010004,President Of The United States,,WI,Cherunda Lynn Fox,0
0,St. Joseph,CENTRE TWP 4 010004,President Of The United States,,WI,Tom Hoefling Andy Prior,0
0,St. Joseph,CENTRE TWP 4 010004,President Of The United States,,WTP,Robert F. Kennedy Jr. Nicole Shanahan,6
0,St. Joseph,CENTRE TWP 4 010004,President Of The United States,,LIB,Chase Oliver Mike Ter Maat,3
0,St. Joseph,CENTRE TWP 4 010004,President Of The United States,,REP,Donald J. Trump Jd Vance,320
0,St. Joseph,CENTRE TWP 4 010004,President Of The United States,,DEM,Kamala D. Harris Tim Walz,243
1,St. Joseph,CENTRE TWP 4 010004,Public Question #1,,,Yes,232
1,St. Joseph,CENTRE TWP 4 010004,Public Question #1,,,No,284
2,St. Joseph,CENTRE TWP 4 010004,Straight Party,,,Democratic,144
2,St. Joseph,CENTRE TWP 4 010004,Straight Party,,,Republican,223
2,St. Joseph,CENTRE TWP 4 010004,Straight Party,,,Libertarian,2
2,St. Joseph,CENTRE TWP 4 010004,Straight Party,,,We The People,1
2,St. Joseph,CENTRE TWP 4 010004,Straight Party,,,Indiana Redemption Party,0
3,St. Joseph,CENTRE TWP 4 010004,United States Senator,,WI,Phillip D. Beachy (Phil),0
3,St. Joseph,CENTRE TWP 4 010004,United States Senator,,DEM,Valerie Mccray,231
3,St. Joseph,CENTRE TWP 4 010004,United States Senator,,REP,Jim Banks,311
3,St. Joseph,CENTRE TWP 4 010004,United States Senator,,LIB,Andrew Horning,16
3,St. Joseph,CENTRE TWP 4 010004,United States Senator,,WI,Antonio Xavier Alvarez,0
0,St. Joseph,CENTRE TWP 4 010004,Attorney General,,DEM,Destiny Wells,236
0,St. Joseph,CENTRE TWP 4 010004,Attorney General,,REP,Todd Rokita,321
1,St. Joseph,CENTRE TWP 4 010004,County Coroner,,DEM,Michael J. Mcgann,232
1,St. Joseph,CENTRE TWP 4 010004,County Coroner,,REP,Patricia Jordan,324
2,St. Joseph,CENTRE TWP 4 010004,County Recorder,,DEM,Sharon Banicki,233
2,St. Joseph,CENTRE TWP 4 010004,County Recorder,,REP,Candace Brown,322
3,St. Joseph,CENTRE TWP 4 010004,County Treasurer,,REP,Michael Rose,310
3,St. Joseph,CENTRE TWP 4 010004,County Treasurer,,DEM,Mary Beth Wisniewski,244
4,St. Joseph,CENTRE TWP 4 010004,Governor And Lieutenant Governor,,WI,Christopher Ryan Stried,0
4,St. Joseph,CENTRE TWP 4 010004,Governor And Lieutenant Governor,,LIB,Donald Rainwater Tonya Hudson,24
4,St. Joseph,CENTRE TWP 4 010004,Governor And Lieutenant Governor,,REP,Mike Braun Micah Beckwith,295
4,St. Joseph,CENTRE TWP 4 010004,Governor And Lieutenant Governor,,DEM,Jennifer G. Mccormick Terry Goodin,249
5,St. Joseph,CENTRE TWP 4 010004,Judge Of Probate Court,,DEM,Jason Cichowicz,212
